2025-10-09T16:11:34.070+0800	INFO	config/config.go:40	配置文件已经自动生成'conf/conf.ini',将再次读取配置
2025-10-09T17:19:49.894+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:qizjw1wdoixwmbvomui0rjejx1vuakms
2025-10-09T17:19:49.895+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T17:20:17.745+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:qizjw1wdoixwmbvomui0rjejx1vuakms
2025-10-09T17:20:17.761+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:qizjw1wdoixwmbvomui0rjejx1vuakms
2025-10-09T17:20:17.761+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:qizjw1wdoixwmbvomui0rjejx1vuakms
2025-10-09T17:20:17.847+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:qizjw1wdoixwmbvomui0rjejx1vuakms
2025-10-09T17:20:28.507+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-09T17:20:28.508+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-09T17:20:28.509+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-09T17:20:28.509+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-09T17:20:28.509+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-09T17:20:28.509+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-09T17:20:38.543+0800	DEBUG	system/login.go:98	token:a022dbbd-a472-4137-8d7d-88136a08745b-144bbb22a486ad1af8e37ff437daf68b|ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:20:38.543+0800	DEBUG	system/login.go:99	ppglsbb7zsb56yl8iquercqymzz7z94vtrue
2025-10-09T17:20:39.402+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:20:39.402+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:20:39.402+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:20:39.403+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T17:20:39.403+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T17:20:39.404+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T17:20:39.663+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:22:46.533+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:22:46.533+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T17:22:46.534+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:22:46.534+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:22:46.565+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:22:46.873+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:22:46.873+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:22:46.876+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:22:47.198+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:23:05.933+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:23:05.934+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:23:05.934+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:23:05.974+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:28:29.001+0800	DEBUG	middleware/LoginInterceptor.go:44	准备查询数据库的用户资料ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:28:52.578+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:28:52.579+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T17:32:17.238+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:32:17.239+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T17:32:17.240+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:32:17.240+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T17:32:17.279+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:15.870+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:15.870+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T18:17:15.871+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:15.871+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:15.891+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:21.898+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:21.899+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:21.899+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:21.922+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:43.736+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:45.089+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:45.099+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:50.102+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:17:55.112+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:18:00.107+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:18:01.285+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:18:19.220+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:18:19.221+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T18:23:06.580+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:23:06.581+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T18:23:06.582+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:23:06.583+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:23:06.583+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:23:06.617+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:23:47.121+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:24:05.692+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:24:05.694+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:24:05.696+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:24:05.696+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:24:05.793+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:24:30.462+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:24:30.462+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T18:25:23.462+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:25:23.464+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:25:23.466+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:25:23.466+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:25:23.507+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:26:02.042+0800	DEBUG	middleware/LoginInterceptor.go:44	准备查询数据库的用户资料ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:26:23.413+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:26:23.413+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:26:23.413+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:26:23.413+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:26:23.445+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:27:04.289+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:27:04.289+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T18:27:06.297+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:27:08.000+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:24.091+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:24.092+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T18:30:24.093+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:24.094+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:24.096+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:24.145+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:39.408+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:39.408+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:39.409+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:39.409+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:39.436+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:53.211+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:55.914+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:30:57.646+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:00.297+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:02.399+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:03.918+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:08.887+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:08.888+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:08.888+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:08.888+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:08.924+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:08.926+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:08.926+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:08.927+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:59.044+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:59.045+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T18:31:59.046+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:59.052+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:59.053+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:59.069+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:59.071+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:59.071+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:31:59.073+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:32:37.452+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:32:37.458+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:32:37.459+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:32:37.459+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:32:37.518+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:32:37.521+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:32:37.526+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:32:37.528+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:44:37.971+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:44:37.971+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T18:44:37.972+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:44:37.972+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:44:37.973+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:44:37.992+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:44:37.994+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:44:37.994+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T18:44:37.994+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:51:17.903+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:51:17.904+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T19:51:17.904+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:51:17.904+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:51:17.904+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:51:17.938+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:51:17.938+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:51:18.248+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:51:18.248+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:54:57.432+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:54:57.433+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T19:54:57.433+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:54:57.433+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:54:57.433+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:54:57.774+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:54:57.774+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:54:57.774+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:54:57.774+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:57:16.617+0800	DEBUG	middleware/LoginInterceptor.go:44	准备查询数据库的用户资料ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T19:57:16.617+0800	DEBUG	middleware/LoginInterceptor.go:44	准备查询数据库的用户资料ppglsbb7zsb56yl8iquercqymzz7z94v
2025-10-09T20:54:03.733+0800	DEBUG	global/cache.go:25	缓存驱动: memory
2025-10-09T20:54:03.744+0800	DEBUG	global/cache.go:25	缓存驱动: memory
2025-10-09T20:54:03.744+0800	DEBUG	global/cache.go:25	缓存驱动: memory
2025-10-09T20:54:03.744+0800	DEBUG	global/cache.go:25	缓存驱动: memory
